Project,Reach,Sta_From,Sta_To,MHW_Elev,MLW_Elev,LastNourish_Date,NextNoursh_Date,Nourish_Cycle
Manasquan to Barnegat,Point Pleasant,100.0,900.0,2.25,-1.50,1/1/2022,1/1/2026,4.0
Manasquan to Barnegat,North,900.0,5000.0,2.25,-1.50,1/1/2022,1/1/2026,5.0
Manasquan to Barnegat,Seaside Heights,5000.0,6000.0,2.25,-1.50,1/1/2022,1/1/2026,6.0
Manasquan to Barnegat,South,6000.0,8000.0,2.25,-1.50,1/1/2022,1/1/2026,7.0
Ocean City - Peck Beach,All,0.0,5000.0,2.50,-1.75,1/1/2022,1/1/2026,7.0
Great Egg to Townsends,Ocean City,5000.0,9000.0,2.35,-1.60,1/1/2022,1/1/2026,7.0
Great Egg to Townsends,Ludlam,0.0,9000.0,2.35,-1.60,1/1/2022,1/1/2026,7.0
Hereford to Cape May,All,0.0,7000.0,2.20,-1.85,1/1/2022,1/1/2026,7.0
Oakwood Beach,All,0.0,4000.0,2.65,-1.40,1/1/2022,1/1/2026,7.0
